,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,Rival1 RIVAL1 (8) ?,Dragonair,32,Miracleberry,Dragon Rage,Surf,Thunder Wave,Body Slam
,,Octillery,32,Brightpowder,Octazooka,Ice Beam,Flamethrower,No Move
,,Scizor,33,Miracleberry,Metal Claw,Slash,Reversal,Hidden Power (Bug)
,,Hitmonlee,32,Berry Juice,Earthquake,Rock Slide,Submission,Double Edge
,,Victreebel,33,Berry Juice,Petal Dance,Sludge Bomb,Lovely Kiss,No Move
,,Typhlosion,34,Berry Juice,Flamethrower,Thunderpunch,Earthquake,No Move
,Rival1 RIVAL1 (9) ?,Victreebel,33,Berry Juice,Petal Dance,Sludge Bomb,Lovely Kiss,No Move
,,Dugtrio,33,Miracleberry,Earthquake,Rock Slide,Tri Attack,No Move
,,Scizor,33,Miracleberry,Metal Claw,Slash,Reversal,Hidden Power (Bug)
,,Hitmontop,32,Berry Juice,Mach Punch,Submission,Counter,Rock Slide
,,Dragonair,32,Miracleberry,Dragon Rage,Surf,Thunder Wave,Body Slam
,,Feraligatr,34,Berry Juice,Surf,Ice Beam,Double Edge,No Move
Ecruteak City,KimonoGirl KIMONO_GIRL (2) NAOKO,Jolteon,34,Miracleberry,Thunderbolt,Hidden Power (Ice),Bite,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (3) SAYO,Umbreon,34,Miracleberry,Faint Attack,Moonlight,Psychic M,Toxic
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (4) ZUKI,Espeon,34,Miracleberry,Psychic M,Hidden Power (Fire),Sing,Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (5) KUNI,Flareon,34,Miracleberry,Flamethrower,Double Edge,Iron Tail,Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (6) MIKI,Vaporeon,34,Miracleberry,Surf,Ice Beam,Recover,Toxic
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Ecruteak City Gym,Sage SAGE (6) PING,Unown,34,Focus Band,Psychic M,Hidden Power (Fighting),Shadow Ball,
,,Magmar,34,Miracleberry,Flamethrower,Cross Chop,Thunderpunch,Mach Punch
,,Corsola,34,Leftovers,Recover,Surf,Ancientpower,Ice Beam
,,Golbat,35,Focus Band,Confuse Ray,Sludge Bomb,Giga Drain,Shadow Ball
,,Haunter,35,Magnet,Shadow Ball,Ice Punch,Fire Punch,Thunderbolt
,,,,,,,,
,Medium MEDIUM (2) GRACE,Ninetales,35,Charcoal,Flamethrower,Psychic M,Iron Tail,Confuse Ray
,,Xatu,36,Berry Juice,Psychic M,Drill Peck,Giga Drain,Confuse Ray
,,Clefable,36,Leftovers,Recover,Return,Toxic,Ice Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (1) MARTHA,Noctowl,35,Leftovers,Hypnosis,Psychic M,Night Shade,Reflect
,,Persian,35,Focus Band,Double Edge,Bubblebeam,Hypnosis,Shadow Ball
,,Rapidash,35,Pink Bow,Megahorn,Flamethrower,Double Edge,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (5) JEFFREY,Skarmory,36,Focus Band,Steel Wing,Sky Attack,Spikes,No Move
,,Mantine,36,Focus Band,Confuse Ray,Surf,Ice Beam,Toxic
,,Chansey,36,Leftovers,Softboiled,Ice Beam,Psywave,Toxic
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Morty MORTY (1) MORTY,Crobat,35,Miracleberry,Confuse Ray,Sludge Bomb,Shadow Ball,Giga Drain
,,Stantler,36,Brightpowder,Confuse Ray,Return,Earthquake,Reflect
,,Lanturn,36,Leftovers,Confuse Ray,Thunder Wave,Thunderbolt,Surf
,,Misdreavus,37,Leftovers,Hypnosis,Night Shade,Thunderbolt,Psychic M
,,Umbreon,35,Miracleberry,Confuse Ray,Moonlight,Body Slam,Psychic M
,,Gengar,37,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Fire Punch
Route 38 (gauntlet),Sailor SAILOR (10) HARRY,Machoke,36,Berserk Gene,Submission,Rock Slide,Earthquake,Body Slam
,,Poliwrath,36,Leftovers,Submission,Surf,Earthquake,Ice Beam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (17) OLIVIA,Clefable,36,Leftovers,Psychic M,Softboiled,Body Slam,Ice Punch
,,Meganium,36,Leftovers,Giga Drain,Earthquake,Body Slam,Synthesis
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
thunderstone,Lass LASS (10) DANA,Sandslash,35,Focus Band,Earthquake,Slash,Rock Slide,Sludge Bomb
,,Wigglytuff,35,Focus Band,Double Edge,Psychic M,Thunder Wave,Thunderbolt
,,Raichu,36,Focus Band,Thunderbolt,Surf,Petal Dance,Thunder Wave
,,Victreebel,36,Focus Band,Giga Drain,Sludge Bomb,Lovely Kiss,No Move
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (16) VALERIE,Togetic,50,Leftovers,Metronome,Softboiled,Thunder Wave,No Move
,,Vileplume,35,Focus Band,Petal Dance,Sludge Bomb,Hidden Power (Fire),Synthesis
,,Dewgong,36,Miracleberry,Sing,Surf,Ice Beam,Megahorn
,,Flareon,36,Quick Claw,Flamethrower,Iron Tail,Shadow Ball,Double Edge
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (5) TOBY,Golduck,35,Quick Claw,Surf,Ice Beam,Hypnosis,Psychic M
,,Pidgeot,36,Pink Bow,Sky Attack,Double Edge,Steel Wing,No Move
,,Murkrow,35,Berserk Gene,Wing Attack,Steel Wing,Hidden Power (Fighting),Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (10) CHAD,Arbok,37,Quick Claw,Sludge Bomb,Giga Drain,Earthquake,Glare
,,Hitmonlee,36,Miracleberry,Submission,Rock Slide,Earthquake,Double Edge
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 39,PokefanF POKEFANF (6) JAIME,Meowth,60,Miracleberry,Slash,Shadow Ball,Bubblebeam,Thunder
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (2) DEREK,Pikachu,45,Light Ball,Thunderbolt,Surf,Petal Dance,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (6) NORMAN,Kadabra,36,Focus Band,Psychic M,Ice Punch,Fire Punch,Thunderpunch
,,Girafarig,36,Twistedspoon,Psychic M,Body Slam,Earthquake,No Move
,,Mr  Mime,37,Focus Band,Psychic M,Reflect,Light Screen,Thunderbolt
,,Jynx,37,Miracle Seed,Psychic M,Ice Punch,Lovely Kiss,No Move
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (1) EUGENE,Raticate,37,Berserk Gene,Double Edge,Iron Tail,Bubblebeam,Quick Attack
,,Hitmonchan,37,Focus Band,Submission,Earthquake,Mach Punch,Counter
,,Octillery,38,Quick Claw,Octazooka,Flamethrower,Ice Beam,Sludge Bomb
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (2) RUTH,Furret,50,Leftovers,Quick Attack,Ice Punch,Fire Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 40,SwimmerM SWIMMERM (2) SIMON,Seaking,38,Silverpowder,Megahorn,Double Edge,Waterfall,No Move
,,Dunsparce,45,Leftovers,Rollout,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),SwimmerF SWIMMERF (2) PAULA,Sunflora,38,Leftovers,Giga Drain,Sludge Bomb,Synthesis,No Move
,,Corsola,39,Leftovers,Ancientpower,Ice Beam,Surf,Recover
,,Mantine,39,Leftovers,Toxic,Surf,Ice Beam,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (3) RANDALL,Furret,38,Pink Bow,Double Edge,Shadow Ball,Iron Tail,No Move
,,Qwilfish,38,Quick Claw,Sludge Bomb,Waterfall,Toxic,No Move
,,Aipom,39,Pink Bow,Return,Shadow Ball,Iron Tail,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),SwimmerF SWIMMERF (1) ELAINE,Golduck,39,Mystic Water,Surf,Psychic M,Ice Beam,No Move
,,Starmie,39,Twistedspoon,Thunderbolt,Surf,Psychic M,Ice Beam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (4) CHARLIE,Parasect,38,Quick Claw,Spore,Giga Drain,Sludge Bomb,Double Edge
,,Qwilfish,38,Focus Band,Waterfall,Sludge Bomb,Body Slam,No Move
,,Sneasel,39,Nevermeltice,Ice Beam,Faint Attack,Surf,Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),SwimmerM SWIMMERM (7) KIRK,Sandslash,39,Quick Claw,Earthquake,Rock Slide,Sludge Bomb,Guillotine
,,Kingler,39,Quick Claw,Crabhammer,Metal Claw,Submission,Guillotine
,,Pinsir,39,Quick Claw,Guillotine,Submission,Double Edge,Guillotine
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (3) KAYLEE,Nidoqueen,39,Leftovers,Flamethrower,Surf,Sludge Bomb,Earthquake
,,Seaking,39,Focus Band,Megahorn,Waterfall,Double Edge,No Move
,,Tangela,39,Quick Claw,Petal Dance,Giga Drain,Sleep Powder,Ancientpower
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),SwimmerF SWIMMERF (6) KARA,Bellossom,39,Miracleberry,Petal Dance,Synthesis,Double Edge,Sleep Powder
,,Lanturn,39,Leftovers,Surf,Thunder Wave,Thunderbolt,Ice Beam
,,Azumarill,39,Berserk Gene,Double Edge,Submission,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (6) BERKE,Dragonair,43,Miracleberry,Dragon Rage,No Move,No Move,No Move
,,Dragonair,43,Miracleberry,Thunderbolt,Surf,Ice Beam,No Move
,,Dragonair,43,Miracleberry,Outrage,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (5) GEORGE,Mantine,37,Leftovers,Confuse Ray,Toxic,Surf,Ice Beam
,,Octillery,37,Quick Claw,Flamethrower,Ice Beam,Octazooka,No Move
,,Lickitung,38,Quick Claw,Body Slam,Earthquake,Rest,Sleep Talk
,,Dugtrio,37,Soft Sand,Earthquake,Sludge Bomb,Rock Slide,Body Slam
,,Victreebel,37,Poison Barb,Sludge Bomb,Giga Drain,Sleep Powder,Body Slam
,,Raticate,38,Pink Bow,Double Edge,Shadow Ball,Iron Tail,Surf
(left trainer),SwimmerM SWIMMERM (8) MATHEW,Gyarados,42,Leftovers,Thunder,Blizzard,Hydro Pump,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(right trainer) (immediate),SwimmerF SWIMMERF (5) DENISE,Dewgong,41,Leftovers,Surf,Ice Beam,Rest,Sleep Talk
,,Seadra,43,Mystic Water,Octazooka,Blizzard,No Move,No Move
,,Ariados,37,Quick Claw,Megahorn,Sludge Bomb,Shadow Ball,No Move
,,Ampharos,37,Quick Claw,Fire Punch,Thunderbolt,Thunder Wave,No Move
,,Rapidash,37,Leftovers,Fire Blast,Double Edge,Megahorn,Iron Tail
,,Quagsire,38,Quick Claw,Sludge Bomb,Surf,Earthquake,Body Slam
,SwimmerF SWIMMERF (4) SUSIE,Ariados,37,Quick Claw,Megahorn,Sludge Bomb,Shadow Ball,No Move
,,Ampharos,37,Quick Claw,Fire Punch,Thunderbolt,Thunder Wave,No Move
,,Rapidash,37,Leftovers,Fire Blast,Double Edge,Megahorn,Iron Tail
,,Quagsire,38,Quick Claw,Sludge Bomb,Surf,Earthquake,Body Slam
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (7) WENDY,Vileplume,37,Quick Claw,Sludge Bomb,Sleep Powder,Petal Dance,Giga Drain
,,Lanturn,37,Leftovers,Surf,Thunder Wave,Thunderbolt,Ice Beam
,,Flareon,37,Quick Claw,Body Slam,Flamethrower,Shadow Ball,Quick Attack
,,Togetic,45,Leftovers,Metronome,No Move,No Move,No Move
,,Wigglytuff,38,Leftovers,Double Edge,Sing,Shadow Ball,Thunder
,,Azumarill,42,Quick Claw,Belly Drum,Double Edge,Submission,No Move
Cianwood city,Mysticalman MYSTICALMAN (1) EUSINE,Xatu,39,Brightpowder,Psychic M,Drill Peck,Giga Drain,Shadow Ball
,,Raichu,39,Brightpowder,Thunderbolt,Surf,Petal Dance,Submission
,,Jumpluff,39,Brightpowder,Sleep Powder,Leech Seed,Giga Drain,Substitute
,,Arcanine,40,Leftovers,Flamethrower,Body Slam,Rest,Sleep Talk
,,Vaporeon,40,Quick Claw,Surf,Ice Beam,Rest,Sleep Talk
,,Alakazam,40,Miracleberry,Psychic M,Thunderpunch,Ice Punch,Fire Punch
Cianwood city gym,Blackbelt BLACKBELT_T (2) YOSHI,Scizor,40,Quick Claw,Metal Claw,Double Edge,Submission,No Move
,,Sudowoodo,40,Leftovers,Ancientpower,Earthquake,Submission,Explosion
,,Hitmonchan,41,Miracleberry,Mach Punch,Earthquake,Submission,Rock Slide
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Blackbelt BLACKBELT_T (4) LAO,Hitmonlee,40,Blackbelt I,Submission,Rock Slide,Earthquake,Reversal
,,Sandslash,40,Soft Sand,Earthquake,Rock Slide,Sludge Bomb,Body Slam
,,Politoed,41,Miracleberry,Belly Drum,Submission,Body Slam,Surf
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (5) NOB,Golem,40,Quick Claw,Earthquake,Ancientpower,No Move,No Move
,,Farfetch D,40,Berserk Gene,Double Edge,Steel Wing,Sky Attack,Submission
,,Primeape,41,Miracle Seed,Endure,Reversal,No Move,No Move
,,Wobbuffet,40,Miracleberry,Destiny Bond,Counter,Mirror Coat,No Move
,,,,,,,,
,,,,,,,,
(immediate),Blackbelt BLACKBELT_T (7) LUNG,Murkrow,40,Miracleberry,Sky Attack,Pursuit,Steel Wing,No Move
,,Hitmontop,41,Focus Band,Counter,Mach Punch,Submission,Rock Slide
,,Granbull,41,Quick Claw,Double Edge,Shadow Ball,Earthquake,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Chuck CHUCK (1) CHUCK,Poliwrath,41,Miracleberry,Lovely Kiss,Submission,Earthquake,Ice Beam
,,Magmar,41,Miracleberry,Mach Punch,Flamethrower,Cross Chop,Thunderpunch
,,Electabuzz,41,Miracleberry,Thunderbolt,Cross Chop,Ice Punch,Fire Punch
,,Machamp,41,Quick Claw,Cross Chop,Rock Slide,Earthquake,Mach Punch
,,Ursaring,42,Berserk Gene,Double Edge,Earthquake,Metal Claw,Quick Attack
,,Primeape,42,Miracleberry,Cross Chop,Earthquake,Rock Slide,Reversal
Mt. Mortar,Blackbelt BLACKBELT_T (6) KIYO,Hitmonlee,43,Miracleberry,Double Edge,Submission,Rock Slide,Reversal
(gives you tyrogue),,Hitmonchan,43,Miracleberry,Shadow Ball,Submission,Rock Slide,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (15) MILLER,Flareon,43,Quick Claw,Flamethrower,Iron Tail,Shadow Ball,Quick Attack
,,Dewgong,44,Leftovers,Surf,Megahorn,Ice Beam,Body Slam
,,Slowbro,44,Quick Claw,Psychic M,Ice Beam,Surf,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (14) MARKUS,Electrode,43,Miracleberry,Thunderbolt,Explosion,Hidden Power (Grass),No Move
,,Qwilfish,43,Miracleberry,Sludge Bomb,Explosion,Waterfall,Spikes
,,Exeggutor,44,Miracleberry,Giga Drain,Explosion,Psychic M,Spikes
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (13) HUGH,Weezing,43,Miracleberry,Thunderbolt,Explosion,Flamethrower,Sludge Bomb
,,Forretress,44,Miracleberry,Hidden Power (Steel),Explosion,Spikes,No Move
,,Cloyster,44,Miracleberry,Surf,Explosion,Ice Beam,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 42,Pokemaniac POKEMANIAC (4) SHANE,Vileplume,45,Quick Claw,Sludge Bomb,Petal Dance,Sleep Powder,Giga Drain
,,Ninetales,46,Miracleberry,Flamethrower,Iron Tail,Confuse Ray,Quick Attack
,,Xatu,46,Miracleberry,Giga Drain,Psychic M,Shadow Ball,Drill Peck
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (6) BENJAMIN,Sudowoodo,45,Quick Claw,Ancientpower,Earthquake,Double Edge,No Move
,,Crobat,45,Miracleberry,Sludge Bomb,Confuse Ray,Shadow Ball,Giga Drain
,,Dugtrio,46,Miracleberry,Earthquake,Sludge Bomb,Ancientpower,Hidden Power (Fighting)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (7) TULLY,Magikarp,99,Miracleberry,Flail,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 43,Pokemaniac POKEMANIAC (5) BEN,Pidgeot,47,Leftovers,Sky Attack,Hidden Power (Grass),Double Edge,Quick Attack
(right trainer),,Aipom,47,Leftovers,Double Edge,Submission,Shadow Ball,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(left trainer) (immediate),Pokemaniac POKEMANIAC (6) BRENT,Forretress,60,Leftovers,Spikes,,,
,,Sandslash,47,Quick Claw,Earthquake,Ancientpower,Sludge Bomb,No Move
,,Donphan,47,Quick Claw,Roar,Earthquake,Rock Slide,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (7) RON,Kabutops,47,Miracleberry,Rock Slide,Submission,Waterfall,Double Edge
,,Omastar,47,Quick Claw,Surf,Ice Beam,Ancientpower,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (6) MARVIN,Qwilfish,46,Miracleberry,Spikes,Waterfall,Sludge Bomb,Body Slam
,,Mantine,46,Leftovers,Hydro Pump,Confuse Ray,Blizzard,No Move
,,Quagsire,47,Quick Claw,Ancientpower,Waterfall,Earthquake,Sludge Bomb
,,Lanturn,47,Leftovers,Thunder Wave,Thunderbolt,Surf,Ice Beam
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (20) TIFFANY,Sunkern,99,Leftovers,Giga Drain,Leech Seed,Toxic,Protect
,,Cleffa,99,Leftovers,Metronome,,,
,,Igglybuff,99,Leftovers,Double Edge,Thunder,Blizzard,Fire Blast
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (19) SPENCER,Pichu,99,Leftovers,Thunder,Iron Tail,Surf,Petal Dance
,,Togepi,99,Leftovers,Metronome,,,
,,Caterpie,99,Leftovers,Hidden Power (Bug),,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Lake of Rage,CooltrainerM COOLTRAINERM (2) AARON,Kangaskhan,47,Leftovers,Body Slam,Submission,Counter,Earthquake
,,Shuckle,47,Leftovers,Toxic,Sandstorm,Wrap,Protect
,,Electabuzz,47,Magnet,Thunderbolt,Cross Chop,Ice Punch,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (8) ANDRE,Gyarados,48,Miracleberry,Double Edge,Hidden Power (Flying),Waterfall,No Move
,,Tentacruel,48,Miracleberry,Sludge Bomb,Ice Beam,Surf,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Fisher FISHER (9) RAYMOND,Omastar,47,Leftovers,Spikes,Surf,Ice Beam,Ancientpower
,,Weezing,47,Quick Claw,Flamethrower,Thunderbolt,Shadow Ball,Sludge Bomb
,,Kingler,47,Quick Claw,Submission,Crabhammer,Submission,Ice Punch
,,Lanturn,47,Quick Claw,Hidden Power (Grass),Thunderbolt,Surf,Ice Beam
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (2) LOIS,Gengar,46,Miracleberry,Shadow Ball,Thunderpunch,Ice Punch,Fire Punch
,,Persian,47,Miracleberry,Double Edge,Hidden Power (Water),Shadow Ball,Iron Tail
,,Rapidash,47,Focus Band,Fire Blast,Iron Tail,Quick Attack,Megahorn
,,Exeggutor,46,Quick Claw,Psychic M,Giga Drain,Ancientpower,No Move
,,Politoed,46,Leftovers,Surf,Ice Beam,Earthquake,Submission
,,Mr  Mime,47,Miracleberry,Psychic M,Ice Punch,Fire Punch,Thunderbolt
Rocket Hideout,GruntM GRUNTM (16) GRUNT,Rhydon,48,Hard Stone,Ancientpower,Megahorn,Surf,Surf
"order of grunts may be incorrect, but it should be all the hideout grunts",,Gyarados,48,Sharp Beak,Hidden Power (Flying),Double Edge,Waterfall,Thunderbolt
,,Yanma,48,Miracle Seed,Ancientpower,Quick Attack,Wing Attack,Hidden Power (Bug)
,,Persian,48,Pink Bow,Double Edge,Thunder,Shadow Ball,Iron Tail
,,,,,,,,
,,,,,,,,
these 2 are the repeatable grunts,GruntM GRUNTM (20) GRUNT,Electrode,46,Miracleberry,Selfdestruct,Thunderbolt,Hidden Power (Ice),No Move
(boom),,Cloyster,46,Quick Claw,Selfdestruct,Surf,Ice Beam,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
these 2 are the repeatable grunts,GruntM GRUNTM (21) GRUNT,Golem,45,Quick Claw,Selfdestruct,Earthquake,Rock Slide,No Move
(boom),,Forretress,45,Quick Claw,Selfdestruct,Hidden Power (Steel),Earthquake,Body Slam
,,Weezing,45,Quick Claw,Selfdestruct,Sludge Bomb,Flamethrower,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Scientist SCIENTIST (3) JED,Magneton,48,Magnet,Thunderbolt,Hidden Power (Water),Thunder Wave,Explosion
,,Kabutops,49,Mystic Water,Ancientpower,Surf,Submission,Quick Attack
,,Porygon2,49,Leftovers,Thunderbolt,Ice Beam,Tri Attack,Recover
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (19) GRUNT,Raticate,54,Pink Bow,Double Edge,Submission,Shadow Ball,Quick Attack
,,Hypno,49,Leftovers,Thunderbolt,Shadow Ball,Thunder Wave,Submission
,,Arbok,49,Leftovers,Sludge Bomb,Giga Drain,Earthquake,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (17) GRUNT,Umbreon,50,Leftovers,Crunch,Toxic,Moonlight,Hidden Power (Fire)
,,Espeon,50,Miracleberry,Psychic M,Hidden Power (Fire),Growth,No Move
,,Houndoom,50,Miracleberry,Flamethrower,Crunch,Iron Tail,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (18) GRUNT,Crobat,50,Miracleberry,Sky Attack,Giga Drain,Sludge Bomb,No Move
,,Muk,50,Quick Claw,Explosion,Flamethrower,Giga Drain,Sludge Bomb
,,Weezing,50,Quick Claw,Explosion,Sludge Bomb,Thunderbolt,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntF GRUNTF (5) GRUNT,Vileplume,49,Leftovers,Giga Drain,Sludge Bomb,Hidden Power (Fire),Sleep Powder
,,Lanturn,49,Leftovers,Surf,Thunder,Ice Beam,Thunder Wave
,,Nidoqueen,48,Miracleberry,Earthquake,Sludge Bomb,Fire Blast,Blizzard
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (28) GRUNT,Xatu,50,Miracleberry,Giga Drain,Psychic M,Hidden Power (Fire),Drill Peck
,,Nidoking,50,Miracleberry,Earthquake,Sludge Bomb,Megahorn,Hidden Power (Fighting)
,,Ursaring,50,Berserk Gene,Double Edge,Earthquake,Submission,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Scientist SCIENTIST (1) ROSS,Miltank,50,Focus Band,Body Slam,Milk Drink,Earthquake,Attract
,,Slowbro,48,Leftovers,Psychic M,Ice Beam,Surf,Recover
,,Mr  Mime,49,Miracleberry,Psychic M,Thunderbolt,Fire Punch,Reflect
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Scientist SCIENTIST (2) MITCH,Ditto,70,Leftovers,Transform,No Move,No Move,No Move
,,Ditto,70,Leftovers,Transform,No Move,No Move,No Move
,,Ditto,70,Leftovers,Transform,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ExecutiveM EXECUTIVEM (4) EXECUTIVE,Misdreavus,51,Miracleberry,Hypnosis,Night Shade,Psychic M,Thunderbolt
,,Houndoom,51,Brightpowder,Flamethrower,Crunch,Frustration,Iron Tail
,,Exeggutor,51,Quick Claw,Sleep Powder,Giga Drain,Explosion,Psychic M
,,Starmie,51,Miracleberry,Surf,Ice Beam,Thunderbolt,Recover
,,Marowak,52,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Kangaskhan,52,Leftovers,Attract,Substitute,Body Slam,Earthquake
,ExecutiveF EXECUTIVEF (2) EXECUTIVE,Donphan,51,Quick Claw,Earthquake,Ancientpower,Body Slam,Swagger
,,Espeon,51,Miracleberry,Sing,Psychic M,Psywave,Morning Sun
,,Heracross,51,Miracleberry,Megahorn,Earthquake,Submission,Rock Slide
,,Gengar,52,Miracleberry,Hypnosis,Ice Punch,Thunderbolt,Explosion
,,Aerodactyl,52,Hard Stone,Rock Slide,Wing Attack,Earthquake,Fire Blast
,,Tauros,52,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
Mahogany town gym,Boarder BOARDER (2) BRAD,Raichu,52,Magnet,Thunderbolt,Extremespeed,Surf,No Move
,,Dewgong,53,Leftovers,Surf,Ice Beam,Double Edge,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Boarder BOARDER (3) DOUGLAS,Stantler,52,Miracleberry,Body Slam,Earthquake,Hypnosis,Confuse Ray
,,Golduck,53,Miracleberry,Surf,Ice Beam,Hypnosis,Cross Chop
,,Arcanine,53,Leftovers,Fire Blast,Extremespeed,Crunch,Hidden Power (Grass)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Skier SKIER (1) ROXANNE,Ursaring,54,Miracleberry,Earthquake,Body Slam,Submission,Rest
,,Lanturn,53,Miracleberry,Surf,Thunderbolt,Ice Beam,Rest
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Skier SKIER (2) CLARISSA,Octillery,54,Miracleberry,Surf,Flamethrower,Ice Beam,No Move
,,Sneasel,52,Metal Coat,Metal Claw,Ice Beam,Frustration,Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Boarder BOARDER (1) RONALD,Cloyster,53,Miracleberry,Spikes,Explosion,Surf,Ice Beam
,,Nidoqueen,53,Soft Sand,Earthquake,Sludge Bomb,Ice Beam,Thunderbolt
,,Girafarig,53,Twistedspoon,Psychic M,Body Slam,Shadow Ball,Thunderbolt
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pryce PRYCE (1) PRYCE,Jynx,55,Brightpowder,Lovely Kiss,Ice Beam,Psychic M,Seismic Toss
